repository_name,date,views,unique_visitors
github-traffic-stats,2016-09-20,1,1
github-traffic-stats,2016-09-26,1,1
github-traffic-stats,2016-09-29,11,3
github-traffic-stats,2016-09-30,5,2
github-traffic-stats,2016-10-01,8,1
github-traffic-stats,2016-10-02,6,3
github-traffic-stats,2016-10-03,1,1
